2023-03-16 09:30:00,3878.93,3886.33,3864.11,3886.05
2023-03-16 10:00:00,3886.24,3889.46,3866.92,3878.57
2023-03-16 10:30:00,3878.68,3920.53,3877.02,3916.73
2023-03-16 11:00:00,3916.81,3933.32,3909.29,3930.18
2023-03-16 11:30:00,3930.59,3944.71,3926.46,3939.4
2023-03-16 12:00:00,3939.37,3940.94,3925.85,3938.51
2023-03-16 12:30:00,3938.42,3954.77,3930.96,3953.26
2023-03-16 13:00:00,3953.03,3961.51,3946.72,3952.08
2023-03-16 13:30:00,3951.98,3953.37,3945.04,3950.79
2023-03-16 14:00:00,3950.78,3950.8,3941.09,3947.54
2023-03-16 14:30:00,3947.5,3952.69,3937.49,3952.62
2023-03-16 15:00:00,3952.62,3961.19,3951.72,3960.37
2023-03-16 15:30:00,3960.45,3964.46,3953.9,3959.71
2023-03-16 16:00:00,3960.6,3960.6,3960.27,3960.28
2023-03-17 09:30:00,3958.69,3958.69,3938.55,3942.35
2023-03-17 10:00:00,3942.53,3958.91,3921.57,3927.01
2023-03-17 10:30:00,3927.12,3929.51,3909.9,3918.23
2023-03-17 11:00:00,3918.05,3924.69,3905.65,3910.99
2023-03-17 11:30:00,3910.94,3917.46,3901.68,3910.78
2023-03-17 12:00:00,3910.82,3923.23,3910.71,3922.39
2023-03-17 12:30:00,3922.4,3932.47,3914.71,3918.72
2023-03-17 13:00:00,3918.79,3930.8,3917.64,3924.38
2023-03-17 13:30:00,3924.39,3929.45,3918.15,3924.89
2023-03-17 14:00:00,3925.12,3929.41,3905.09,3906.48
2023-03-17 14:30:00,3906.26,3915.21,3901.27,3911.75
2023-03-17 15:00:00,3911.84,3923.74,3908.24,3922.64
2023-03-17 15:30:00,3922.78,3922.86,3910.36,3916.47
2023-03-17 16:00:00,3916.87,3916.87,3916.57,3916.64
2023-03-20 09:30:00,3917.47,3935.81,3916.89,3931.83
2023-03-20 10:00:00,3932.09,3942.2,3925.16,3939.01
2023-03-20 10:30:00,3939.07,3947.11,3933.86,3946.46
2023-03-20 11:00:00,3946.36,3956.53,3943.28,3955.77
2023-03-20 11:30:00,3955.87,3956.62,3939.76,3940.02
2023-03-20 12:00:00,3940.05,3941.59,3923.38,3932.89
2023-03-20 12:30:00,3932.96,3947.18,3932.75,3944.79
2023-03-20 13:00:00,3944.74,3953.58,3944.35,3948.69
2023-03-20 13:30:00,3948.66,3952.2,3943.71,3945.79
2023-03-20 14:00:00,3945.78,3948.23,3939.35,3945.13
2023-03-20 14:30:00,3945.21,3947.72,3935.64,3942.62
2023-03-20 15:00:00,3942.57,3946.45,3938.57,3945.27
2023-03-20 15:30:00,3945.21,3956.27,3943.85,3950.83
2023-03-20 16:00:00,3951.77,3951.77,3951.52,3951.57
2023-03-21 09:30:00,3975.89,3995.61,3975.89,3994.45
2023-03-21 10:00:00,3994.59,3998.51,3976.01,3979.61
2023-03-21 10:30:00,3979.64,3985.42,3974.28,3977.59
2023-03-21 11:00:00,3977.74,3988.12,3976.99,3984.42
2023-03-21 11:30:00,3984.39,3987.94,3971.19,3974.43
2023-03-21 12:00:00,3974.34,3981.91,3972.09,3980.8
2023-03-21 12:30:00,3980.6,3984.28,3976.31,3979.5
2023-03-21 13:00:00,3979.48,3985.33,3977.13,3984.75
2023-03-21 13:30:00,3984.77,3989.04,3978.12,3978.13
2023-03-21 14:00:00,3978.1,3986.64,3977.91,3985.79
2023-03-21 14:30:00,3985.81,3994.24,3984.48,3992.1
2023-03-21 15:00:00,3992.06,4000.16,3991.57,3997.66
2023-03-21 15:30:00,3997.62,4009.08,3995.88,4002.41
2023-03-21 16:00:00,4003.76,4003.76,4002.87,4002.87
2023-03-22 09:30:00,4002.04,4003.99,3995.7,4001.0
2023-03-22 10:00:00,4000.9,4013.43,3998.57,4013.03
2023-03-22 10:30:00,4012.88,4014.11,4006.72,4007.98
2023-03-22 11:00:00,4007.9,4008.97,3999.82,4003.86
2023-03-22 11:30:00,4003.86,4006.72,4002.76,4004.28
2023-03-22 12:00:00,4004.27,4004.58,3995.68,3997.77
2023-03-22 12:30:00,3997.74,3998.65,3993.78,3994.62
2023-03-22 13:00:00,3994.62,3997.48,3989.19,3997.15
2023-03-22 13:30:00,3997.17,4002.36,3996.43,4000.87
2023-03-22 14:00:00,4000.91,4031.43,4000.49,4014.54
2023-03-22 14:30:00,4014.46,4039.49,3990.59,4001.17
2023-03-22 15:00:00,4001.2,4013.09,3972.81,4004.5
2023-03-22 15:30:00,4004.54,4006.28,3936.34,3936.52
2023-03-22 16:00:00,3936.17,3936.97,3936.17,3936.97
2023-03-23 09:30:00,3959.21,3976.71,3959.21,3974.31
2023-03-23 10:00:00,3974.56,3987.33,3974.47,3982.05
2023-03-23 10:30:00,3982.06,4000.25,3979.02,3998.95
2023-03-23 11:00:00,3999.0,4007.66,3994.01,3994.34
2023-03-23 11:30:00,3994.35,4001.11,3992.96,3995.68
2023-03-23 12:00:00,3995.48,3997.99,3986.58,3991.28
2023-03-23 12:30:00,3991.28,3994.69,3980.56,3982.23
2023-03-23 13:00:00,3982.23,3985.4,3963.16,3967.9
2023-03-23 13:30:00,3967.87,3976.15,3961.96,3962.72
2023-03-23 14:00:00,3962.79,3967.77,3943.29,3943.29
2023-03-23 14:30:00,3943.22,3947.58,3920.61,3937.03
2023-03-23 15:00:00,3937.05,3960.82,3919.05,3933.03
2023-03-23 15:30:00,3933.1,3963.54,3927.62,3947.79
2023-03-23 16:00:00,3947.86,3948.72,3947.84,3948.72
2023-03-24 09:30:00,3939.21,3939.21,3909.16,3931.04
2023-03-24 10:00:00,3930.95,3940.13,3917.65,3938.64
2023-03-24 10:30:00,3938.79,3943.33,3923.03,3929.49
2023-03-24 11:00:00,3929.67,3933.67,3914.24,3922.87
2023-03-24 11:30:00,3922.72,3946.67,3918.99,3945.81
2023-03-24 12:00:00,3945.79,3954.13,3932.03,3937.82
2023-03-24 12:30:00,3937.82,3952.22,3936.69,3947.5
2023-03-24 13:00:00,3947.53,3955.11,3941.96,3950.44
2023-03-24 13:30:00,3950.48,3957.92,3945.33,3950.2
2023-03-24 14:00:00,3950.16,3960.2,3949.07,3956.19
2023-03-24 14:30:00,3956.18,3965.64,3955.71,3961.36
2023-03-24 15:00:00,3961.33,3971.67,3955.64,3969.32
2023-03-24 15:30:00,3969.31,3972.74,3959.2,3971.35
2023-03-24 16:00:00,3971.63,3971.63,3970.99,3970.99
2023-03-27 09:30:00,3982.93,4003.83,3982.93,3995.55
2023-03-27 10:00:00,3995.29,3996.51,3985.52,3986.24
2023-03-27 10:30:00,3986.22,3987.04,3977.87,3978.5
2023-03-27 11:00:00,3978.68,3981.43,3973.31,3980.62
2023-03-27 11:30:00,3980.67,3982.86,3970.49,3973.82
2023-03-27 12:00:00,3973.85,3982.96,3970.98,3982.45
2023-03-27 12:30:00,3982.46,3983.74,3976.02,3978.8
2023-03-27 13:00:00,3978.83,3985.17,3975.27,3984.69
2023-03-27 13:30:00,3984.67,3989.85,3983.12,3983.33
2023-03-27 14:00:00,3983.25,3990.72,3978.85,3988.74
2023-03-27 14:30:00,3988.78,3995.59,3988.78,3995.15
2023-03-27 15:00:00,3995.11,3997.24,3987.1,3991.27
2023-03-27 15:30:00,3991.42,3992.92,3973.44,3977.53
2023-03-27 16:00:00,3978.63,3978.63,3977.53,3977.53
2023-03-28 09:30:00,3974.13,3974.62,3964.55,3969.94
2023-03-28 10:00:00,3969.8,3979.2,3965.71,3973.01
2023-03-28 10:30:00,3972.96,3973.52,3960.01,3962.28
2023-03-28 11:00:00,3962.24,3973.55,3962.08,3972.82
2023-03-28 11:30:00,3972.32,3976.42,3971.24,3975.1
2023-03-28 12:00:00,3975.12,3975.98,3967.18,3968.85
2023-03-28 12:30:00,3968.85,3971.06,3965.92,3967.73
2023-03-28 13:00:00,3967.86,3969.37,3962.63,3963.64
2023-03-28 13:30:00,3963.64,3965.01,3951.53,3952.65
2023-03-28 14:00:00,3952.63,3959.18,3951.92,3957.58
2023-03-28 14:30:00,3957.64,3964.01,3954.97,3962.62
2023-03-28 15:00:00,3962.64,3967.17,3959.95,3961.07
